,ï»¿Local authority code;Local authority name;Ward code;Ward name;Year ending Dec 1995;Year ending Mar 1996;Year ending Jun 1996;Year ending Sep 1996;Year ending Dec 1996;Year ending Mar 1997;Year ending Jun 1997;Year ending Sep 1997;Year ending Dec 1997;Year ending Mar 1998;Year ending Jun 1998;Year ending Sep 1998;Year ending Dec 1998;Year ending Mar 1999;Year ending Jun 1999;Year ending Sep 1999;Year ending Dec 1999;Year ending Mar 2000;Year ending Jun 2000;Year ending Sep 2000;Year ending Dec 2000;Year ending Mar 2001;Year ending Jun 2001;Year ending Sep 2001;Year ending Dec 2001;Year ending Mar 2002;Year ending Jun 2002;Year ending Sep 2002;Year ending Dec 2002;Year ending Mar 2003;Year ending Jun 2003;Year ending Sep 2003;Year ending Dec 2003;Year ending Mar 2004;Year ending Jun 2004;Year ending Sep 2004;Year ending Dec 2004;Year ending Mar 2005;Year ending Jun 2005;Year ending Sep 2005;Year ending Dec 2005;Year ending Mar 2006;Year ending Jun 2006;Year ending Sep 2006;Year ending Dec 2006;Year ending Mar 2007;Year ending Jun 2007;Year ending Sep 2007;Year ending Dec 2007;Year ending Mar 2008;Year ending Jun 2008;Year ending Sep 2008;Year ending Dec 2008;Year ending Mar 2009;Year ending Jun 2009;Year ending Sep 2009;Year ending Dec 2009;Year ending Mar 2010;Year ending Jun 2010;Year ending Sep 2010;Year ending Dec 2010;Year ending Mar 2011;Year ending Jun 2011;Year ending Sep 2011;Year ending Dec 2011;Year ending Mar 2012;Year ending Jun 2012;Year ending Sep 2012;Year ending Dec 2012;Year ending Mar 2013;Year ending Jun 2013;Year ending Sep 2013;Year ending Dec 2013;Year ending Mar 2014;Year ending Jun 2014;Year ending Sep 2014;Year ending Dec 2014;Year ending Mar 2015;Year ending Jun 2015;Year ending Sep 2015;Year ending Dec 2015;Year ending Mar 2016;Year ending Jun 2016;Year ending Sep 2016;Year ending Dec 2016;Year ending Mar 2017;Year ending Jun 2017;Year ending Sep 2017;Year ending Dec 2017;Year ending Mar 2018;Year ending Jun 2018;Year ending Sep 2018;Year ending Dec 2018;Year ending Mar 2019;Year ending Jun 2019;Year ending Sep 2019;Year ending Dec 2019;Year ending Mar 2020;Year ending Jun 2020;Year ending Sep 2020;Year ending Dec 2020;Year ending Mar 2021;Year ending Jun 2021;Year ending Sep 2021;Year ending Dec 2021;Year ending Mar 2022;Year ending Jun 2022;Year ending Sep 2022;
0,E09000003;Barnet;E05000045;Childs Hill;88.000;88.000;84.000;89.750;97.250;109.000;120.000;129.000;130.000;129.950;132.500;135.000;129.950;125.000;125.000;142.000;150.150;170.000;173.000;175.000;186.000;183.750;160.000;152.000;153.000;162.000;175.000;188.000;198.250;240.475;249.950;250.000;250.000;249.950;250.000;250.000;265.000;250.000;250.000;249.998;250.000;270.000;279.000;284.125;285.000;280.000;279.475;285.000;291.500;315.000;315.000;315.000;315.500;313.750;355.000;382.500;375.000;381.050;425.000;450.000;431.000;431.000;395.000;380.000;392.500;380.000;410.000;470.750;522.500;545.000;528.000;470.000;470.000;457.500;453.000;465.000;517.500;659.000;697.500;650.000;605.000;525.000;520.000;530.000;540.000;590.000;615.500;637.500;635.000;615.000;595.000;591.000;587.500;545.000;542.000;538.000;530.000;540.000;554.200;662.750;671.500;715.000;755.000;787.500;815.500;900.000;922.500;890.000;
1,E09000003;Barnet;E05000044;Burnt Oak;58.000;60.000;60.000;60.000;60.000;61.123;63.950;67.950;70.500;73.500;75.000;78.000;78.975;80.250;83.500;86.000;91.500;97.000;106.475;110.000;113.000;118.000;119.000;122.000;126.500;128.500;132.975;142.000;150.000;160.000;165.000;172.000;180.238;185.000;187.500;193.000;194.875;199.995;209.950;209.973;211.498;208.250;201.748;207.000;209.950;210.000;215.000;219.950;225.000;236.000;240.000;240.000;234.950;225.000;215.000;210.500;191.500;192.000;197.000;207.500;219.950;223.455;223.980;226.000;230.000;226.000;230.000;234.000;234.000;240.000;240.000;245.000;245.000;248.000;250.000;249.950;250.000;280.000;294.950;306.000;320.000;321.000;325.000;335.000;340.000;360.000;360.000;370.000;375.000;360.000;365.000;361.000;371.500;370.000;370.000;370.000;346.750;346.750;333.750;322.500;386.000;400.000;420.000;416.000;428.250;431.750;424.000;440.000;
2,E09000003;Barnet;E05000047;Coppetts;71.250;71.000;73.750;78.000;74.500;79.000;80.000;79.245;88.975;84.950;88.000;99.950;105.000;117.000;120.950;128.995;131.995;133.975;149.625;160.000;165.000;165.000;167.500;165.995;160.000;165.000;165.000;175.000;188.500;197.750;210.000;209.447;224.500;234.000;234.000;238.000;240.000;240.000;242.500;244.950;240.000;241.500;245.000;249.950;272.500;270.000;280.000;280.000;283.000;283.000;265.000;249.950;231.250;247.500;239.975;250.000;250.000;270.000;280.000;285.000;296.750;295.500;303.000;295.000;292.000;285.000;281.000;313.750;325.000;345.000;340.000;355.000;335.000;335.000;331.750;320.000;335.000;360.000;385.000;422.500;462.500;513.750;525.000;525.000;530.000;490.000;507.500;484.000;445.000;445.000;430.750;435.000;445.000;457.500;457.500;442.500;438.500;447.500;455.000;477.500;550.125;595.000;600.000;584.000;575.000;548.500;560.000;563.500;
3,E09000003;Barnet;E05000043;Brunswick Park;85.000;85.500;90.250;90.000;94.150;95.000;100.000;105.000;111.000;117.500;121.500;125.000;123.500;125.000;126.000;130.000;140.000;143.000;150.000;161.000;174.475;177.500;183.750;190.000;193.250;196.000;202.000;215.000;230.000;237.000;245.000;250.000;250.000;257.750;260.000;262.500;267.000;268.000;280.000;281.000;280.000;280.000;275.000;283.000;282.250;295.000;295.000;305.000;330.000;325.000;346.000;344.140;309.000;290.000;280.000;285.000;310.000;318.500;326.500;339.000;340.000;343.000;350.000;347.000;342.000;335.000;340.000;344.000;362.000;367.500;365.500;379.950;380.000;385.000;400.000;419.750;435.250;439.375;435.500;455.000;470.000;479.975;511.000;538.000;550.000;550.000;550.000;560.000;570.000;575.000;575.000;560.000;553.750;550.000;532.500;568.000;561.000;560.500;556.000;566.000;585.000;595.000;590.000;592.000;600.000;599.975;626.050;630.000;
4,E09000003;Barnet;E05000046;Colindale;59.000;60.000;63.123;63.995;62.000;59.950;59.975;61.000;65.000;71.000;72.500;73.000;74.500;75.725;80.000;83.000;85.000;88.500;92.500;97.575;103.000;105.000;110.000;112.000;119.950;124.225;129.975;137.725;153.000;160.000;164.000;165.000;170.000;175.000;172.000;180.000;180.000;180.000;185.000;195.000;200.000;195.000;192.000;193.000;193.500;206.000;208.000;211.460;230.000;235.000;238.225;243.950;244.950;244.950;244.975;226.000;226.000;225.500;222.000;223.000;220.500;218.500;219.000;232.800;242.250;246.230;250.000;250.000;250.000;250.000;250.000;265.025;258.500;267.000;276.250;295.000;302.500;315.000;324.975;320.000;325.000;329.950;335.000;357.450;380.000;389.500;390.000;390.000;406.250;426.900;430.000;430.000;445.000;455.000;460.900;465.000;458.500;460.000;470.000;485.550;471.000;415.000;415.000;410.000;450.000;466.526;485.000;469.025;
5,E09000003;Barnet;E05000048;East Barnet;82.000;82.000;84.000;87.000;86.950;87.000;85.000;83.500;80.000;80.000;80.500;80.000;79.975;81.000;85.000;99.950;112.500;113.250;120.000;123.000;126.000;131.750;135.000;153.500;163.500;165.000;174.250;183.250;190.000;204.000;210.000;210.000;217.500;219.975;225.000;230.000;236.000;235.000;225.750;227.000;227.000;235.250;244.000;249.950;250.000;250.000;250.000;270.250;272.000;274.000;295.000;290.000;298.000;282.000;260.000;260.000;269.155;282.000;294.000;294.500;303.500;295.000;295.000;312.500;305.500;311.250;320.000;315.000;329.975;326.950;327.000;345.000;340.000;354.000;366.000;379.975;366.000;370.000;368.000;377.000;435.000;435.000;465.000;472.250;475.000;480.000;470.000;490.000;505.725;522.500;493.500;480.000;460.000;460.000;500.000;500.125;525.000;525.000;526.000;535.250;550.000;565.000;562.500;565.000;550.000;550.000;585.000;589.000;
6,E09000003;Barnet;E05000050;Edgware;105.750;110.000;110.000;118.500;121.000;129.200;124.250;115.250;120.000;113.000;127.000;131.500;130.000;135.000;135.625;146.000;150.000;161.000;180.000;189.975;189.950;187.500;169.750;176.000;193.975;214.000;233.750;244.475;249.225;265.000;272.000;275.000;283.750;280.000;289.500;297.500;300.000;315.000;297.000;290.000;277.500;276.250;282.500;300.000;313.500;325.000;340.000;367.750;386.000;387.000;400.000;388.475;338.750;285.000;296.000;321.000;362.500;375.000;332.500;306.000;289.000;281.000;306.000;296.250;296.250;320.000;287.000;295.750;294.250;284.000;300.000;380.000;387.500;430.000;427.500;447.000;452.500;465.000;500.000;531.250;540.000;475.000;395.000;390.000;390.000;395.000;600.000;600.000;600.000;600.000;640.000;645.000;645.000;650.000;615.000;595.000;592.325;580.000;580.000;599.000;599.950;600.000;600.000;600.000;620.000;630.000;650.000;665.000;
7,E09000003;Barnet;E05000055;Hendon;73.000;75.000;72.000;75.000;78.000;82.000;85.000;90.000;92.750;95.250;106.500;102.500;105.500;110.000;118.350;129.000;130.000;133.000;136.500;146.000;150.000;150.000;158.500;158.475;169.600;179.750;179.000;189.250;191.375;199.950;215.000;221.000;229.950;233.950;241.000;245.000;243.500;240.500;248.000;249.725;249.725;249.950;244.999;245.000;249.999;250.000;249.999;250.000;250.000;259.500;279.000;280.000;280.000;280.000;280.000;285.000;290.500;292.000;285.000;287.250;285.000;293.400;310.000;330.000;325.000;325.000;331.000;327.000;331.000;348.750;340.000;332.500;340.000;329.950;330.000;335.000;350.000;375.000;400.000;421.250;425.000;429.000;412.500;429.000;450.000;475.000;503.750;487.500;497.500;495.000;482.500;500.000;495.000;513.000;510.000;555.000;537.500;485.000;500.000;476.900;500.000;500.000;500.000;500.000;470.000;490.000;605.000;625.000;
8,E09000003;Barnet;E05000049;East Finchley;79.725;75.000;74.500;74.500;71.495;75.250;79.000;85.000;96.250;104.000;112.000;114.950;115.000;114.775;115.000;118.000;124.000;129.950;139.998;145.000;151.475;155.000;158.000;165.000;175.000;180.000;187.000;202.475;210.000;218.000;225.000;215.000;213.000;215.000;219.975;233.000;236.688;235.000;244.000;245.000;249.999;250.000;250.000;249.999;250.000;250.000;258.000;275.000;292.000;295.000;309.950;305.000;298.000;275.000;250.000;282.500;302.500;313.000;345.000;347.500;356.000;370.000;340.000;331.250;337.500;350.000;361.500;385.000;370.500;365.000;365.000;339.250;370.000;340.000;370.000;397.500;435.000;462.000;500.000;475.000;422.500;460.000;465.000;455.000;514.251;536.250;538.750;547.500;576.500;587.500;512.500;560.000;556.000;563.500;580.000;550.000;525.000;522.500;528.750;535.000;580.000;612.500;610.000;616.250;615.000;600.000;615.000;605.250;
9,E09000003;Barnet;E05000051;Finchley Church End;119.750;117.000;116.000;119.250;121.000;133.000;134.125;137.500;136.000;130.000;130.500;129.973;136.000;136.000;151.250;165.500;173.500;180.000;189.950;189.950;185.000;187.725;200.000;212.000;225.000;248.000;270.000;285.000;285.250;285.250;273.000;278.750;277.500;252.500;285.000;288.000;285.000;290.000;265.000;276.750;279.950;290.000;320.000;321.250;325.000;339.950;330.000;342.375;375.000;370.000;375.000;382.500;360.000;355.500;350.000;350.000;365.000;405.000;420.000;425.000;420.000;424.250;437.500;395.000;385.000;397.172;405.000;407.500;410.000;432.500;435.000;475.750;499.950;460.000;499.950;505.000;535.000;560.000;520.000;527.500;575.500;575.500;599.950;599.975;536.500;557.500;600.000;586.000;612.500;637.500;612.500;700.000;625.000;586.250;572.500;600.000;627.500;630.000;657.500;695.000;713.500;772.500;771.000;680.000;730.000;768.750;790.000;810.000;
